Data,Organisation unit,Value
edyPqwHl8xs,HS_27430170000,1337.0
npKx146IC4n,HS_27421680000,537.0
uTU4zCB25ti,HS_27422130000,81.0
PzjNbfRFWyP,HS_27421680000,179.0
dKGmDv4ECXm,HS_27430120000,8.0
nbuIpWI5Q8d,HS_27422150000,2292.0
TBkdRxrRn6m,HS_27422070000,823.0
nHz5prD5MmK,HS_27422150000,72.0
WUiLXAWnm9n,HS_27421680000,45.0
npKx146IC4n,HS_27422150000,163.0
h0i5ShDuD8r,HS_27422070000,7.0
Zxn1hY7kmiY,HS_27430170000,62.0
Pb1E9Ko3OwQ,10001648,168.0
vat7tr4Mb5Z,HS_27421860000,66.0
uMgEsjd1HCN,HS_27422070000,670.0
dG01gFyUUpJ,HS_27421690000,0.0
WebekThVMuW,HS_27430120000,5410.0
Epd0OyfDJSA,HS_27422150000,87.0
WUiLXAWnm9n,HS_27422150000,44.0
UxIv7uHnTif,HS_27430120000,61.0
edyPqwHl8xs,10002051,3200.0
Rf6YaoD9pDU,HS_27421690000,68.0
DDmuj1o7sKy,10001648,35.0
Xca8sSvZIED,HS_27430120000,1.0
HScaB3f35Z1,HS_27421860000,3.0
Epd0OyfDJSA,HS_27421680000,70.0
DDmuj1o7sKy,10002051,122.0
THeGZih2HUE,HS_27422070000,5.0
poYsKiXiMsN,HS_27421690000,159.0
oLMIhDxyDdI,HS_27422070000,6.0
oBRiOKXWX0t,HS_27421690000,221.0
h0i5ShDuD8r,10001648,44.0
TBkdRxrRn6m,10001648,1421.0
Zxn1hY7kmiY,10002051,40.0
lAG3wQPDtBx,HS_27421690000,47.0
cJFpYp57f3g,HS_27422150000,279.0
DDmuj1o7sKy,HS_27422070000,15.0
TBkdRxrRn6m,10002051,1761.0
PxMpuBloSvM,HS_27430170000,138.0
edyPqwHl8xs,10001648,949.0
Uh7k0aWkeAV,HS_27422150000,31.0
vZhW1lZlJbJ,HS_27422150000,107.0
hk3eorYt6l9,HS_27430170000,27.0
UxIv7uHnTif,HS_27422130000,30.0
k4gDhfOM6U1,HS_27421680000,2.0
ldL9DxovaGZ,HS_27421690000,870.0
YQeVCHIodxu,HS_27421690000,55.0
HrnxboYS2pX,HS_27422150000,195.0
Pb1E9Ko3OwQ,10002051,222.0
DDmuj1o7sKy,HS_27430170000,166.0
HScaB3f35Z1,HS_27430170000,119.0
THeGZih2HUE,10001648,45.0
fXqUKhyfJHA,HS_27430120000,56.0
oLMIhDxyDdI,10002051,25.0
m8HgPVCalQa,HS_27422130000,1896.0
ZGi2mdScAOV,HS_27421690000,1669.0
Zxn1hY7kmiY,HS_27422070000,127.0
WebekThVMuW,HS_27422130000,2817.0
vat7tr4Mb5Z,HS_27422130000,241.0
uMgEsjd1HCN,10001648,1091.0
yl4jyQzjjY4,HS_27421690000,134.0
m8HgPVCalQa,HS_27421680000,1792.0
dKGmDv4ECXm,HS_27421860000,17.0
PxMpuBloSvM,HS_27422130000,57.0
fXqUKhyfJHA,HS_27422150000,238.0
Mdg4YwkZA3q,HS_27421680000,1792.0
hk3eorYt6l9,10001648,17.0
PzjNbfRFWyP,HS_27422150000,74.0
Pb1E9Ko3OwQ,HS_27422070000,64.0
WpW4kIFC9C3,HS_27422150000,85.0
