Data,Organisation unit,Value
lRRI95T2oSz,4047,0.0
pHhXDcv67eW,6058,0.0
RQc18l3wDSO,2075,11.0
lRRI95T2oSz,2022,15.0
lRRI95T2oSz,6036,1.0
JHJDbG6o4qf,2084,0.0
JHJDbG6o4qf,2051,3.0
pHhXDcv67eW,2022,0.0
qwYNKZORbss,4047,0.0
qwYNKZORbss,1042,1.0
SWlC9SrLpke,5088,81.0
qO8CgZ4vKfP,3039,683.0
JHJDbG6o4qf,2075,4.0
lRRI95T2oSz,6058,0.0
RQc18l3wDSO,2084,1.0
eMADOufSiyY,4050,259.0
qwYNKZORbss,5549,1.0
RQc18l3wDSO,2051,64.0
SWlC9SrLpke,1009,7.0
qwYNKZORbss,6036,1.0
qO8CgZ4vKfP,1078,3.0
lRRI95T2oSz,5549,13.0
pHhXDcv67eW,6036,0.0
eMADOufSiyY,1079,14.0
SO5FPIMwAc5,1078,2.0
RQc18l3wDSO,4047,3.0
eMADOufSiyY,5549,52.0
qwYNKZORbss,2022,0.0
pHhXDcv67eW,5549,13.0
JHJDbG6o4qf,2022,2.0
qwYNKZORbss,2075,1.0
RQc18l3wDSO,1042,9.0
eMADOufSiyY,3093,46.0
eMADOufSiyY,1042,20.0
eMADOufSiyY,2022,191.0
lRRI95T2oSz,2084,0.0
qO8CgZ4vKfP,1009,14.0
pHhXDcv67eW,2084,0.0
RQc18l3wDSO,2022,13.0
JHJDbG6o4qf,1042,3.0
RQc18l3wDSO,6058,71.0
SO5FPIMwAc5,3093,35.0
pHhXDcv67eW,4047,0.0
qO8CgZ4vKfP,3093,30.0
qwYNKZORbss,4050,3.0
RQc18l3wDSO,5549,18.0
SWlC9SrLpke,2051,20.0
qwYNKZORbss,1079,0.0
qO8CgZ4vKfP,2051,15.0
lRRI95T2oSz,4050,88.0
pHhXDcv67eW,3068,0.0
bxWM44vSK5Y,1009,0.0
bxWM44vSK5Y,3093,0.0
eMADOufSiyY,6058,122.0
bxWM44vSK5Y,4050,50.0
SWlC9SrLpke,3093,40.0
lRRI95T2oSz,1009,0.0
qwYNKZORbss,2051,1.0
JHJDbG6o4qf,1009,0.0
qO8CgZ4vKfP,1079,0.0
JHJDbG6o4qf,1078,3.0
JHJDbG6o4qf,4050,49.0
pHhXDcv67eW,1079,0.0
SWlC9SrLpke,3068,1.0
SO5FPIMwAc5,1079,2.0
JHJDbG6o4qf,5549,10.0
RQc18l3wDSO,5088,27.0
qwYNKZORbss,2084,0.0
bxWM44vSK5Y,3068,0.0
qwYNKZORbss,5088,12.0
qO8CgZ4vKfP,5088,49.0
RQc18l3wDSO,3039,82.0
JHJDbG6o4qf,3068,0.0
JHJDbG6o4qf,6058,3.0
qO8CgZ4vKfP,2084,0.0
eMADOufSiyY,3068,1.0
bxWM44vSK5Y,1078,0.0
lRRI95T2oSz,2051,3.0
SO5FPIMwAc5,5088,16.0
SO5FPIMwAc5,3039,770.0
lRRI95T2oSz,1042,1.0
lRRI95T2oSz,3093,4.0
pHhXDcv67eW,2075,0.0
SWlC9SrLpke,1078,5.0
RQc18l3wDSO,6036,54.0
qO8CgZ4vKfP,4047,3.0
SO5FPIMwAc5,4047,3.0
RQc18l3wDSO,1079,14.0
bxWM44vSK5Y,2022,0.0
qwYNKZORbss,3039,4.0
bxWM44vSK5Y,4047,0.0
bxWM44vSK5Y,6036,0.0
lRRI95T2oSz,3039,459.0
eMADOufSiyY,1009,19.0
SO5FPIMwAc5,2022,142.0
SWlC9SrLpke,5549,20.0
qO8CgZ4vKfP,1042,10.0
SO5FPIMwAc5,6058,33.0
qO8CgZ4vKfP,6036,65.0
SO5FPIMwAc5,2084,0.0
qwYNKZORbss,1078,0.0
qO8CgZ4vKfP,2022,174.0
bxWM44vSK5Y,6058,0.0
qO8CgZ4vKfP,5549,15.0
SO5FPIMwAc5,6036,4.0
eMADOufSiyY,1078,5.0
SWlC9SrLpke,4050,123.0
lRRI95T2oSz,1078,0.0
pHhXDcv67eW,1078,0.0
qO8CgZ4vKfP,2075,75.0
SWlC9SrLpke,6058,97.0
SO5FPIMwAc5,1042,9.0
qO8CgZ4vKfP,4050,39.0
bxWM44vSK5Y,5549,13.0
RQc18l3wDSO,3068,1.0
bxWM44vSK5Y,2075,0.0
SO5FPIMwAc5,2051,22.0
pHhXDcv67eW,3039,128.0
JHJDbG6o4qf,3093,6.0
bxWM44vSK5Y,1042,1.0
eMADOufSiyY,2051,78.0
pHhXDcv67eW,5088,3.0
SWlC9SrLpke,1042,9.0
SO5FPIMwAc5,2075,11.0
qwYNKZORbss,1009,0.0
bxWM44vSK5Y,2051,0.0
qwYNKZORbss,3093,0.0
lRRI95T2oSz,5088,7.0
SWlC9SrLpke,2022,76.0
bxWM44vSK5Y,1079,2.0
lRRI95T2oSz,1079,2.0
qwYNKZORbss,3068,0.0
eMADOufSiyY,2075,89.0
RQc18l3wDSO,1009,5.0
pHhXDcv67eW,1009,0.0
qO8CgZ4vKfP,3068,1.0
RQc18l3wDSO,4050,158.0
pHhXDcv67eW,4050,38.0
SO5FPIMwAc5,1009,3.0
eMADOufSiyY,2084,10.0
SO5FPIMwAc5,4050,133.0
lRRI95T2oSz,3068,0.0
SO5FPIMwAc5,3068,0.0
SWlC9SrLpke,2075,60.0
eMADOufSiyY,6036,125.0
zfH93frNrj6,5549,56.0
pHhXDcv67eW,2051,0.0
SWlC9SrLpke,6036,90.0
SO5FPIMwAc5,5549,15.0
